"f","l_density"
9483,-2.82475412761145
9484,-2.82840517216392
9485,-2.83205583176784
9486,-2.83570610650438
9487,-2.83935599645467
9488,-2.84300550169982
9489,-2.84665462232093
9490,-2.85030335839905
9491,-2.85395171001523
9492,-2.85759967725049
9493,-2.86124726018579
9494,-2.8648944589021
9495,-2.86854127348037
9496,-2.87218770400149
9497,-2.87583375054636
9498,-2.87947941319583
9499,-2.88312469203073
9500,-2.88676958713187
9501,-2.89041409858004
9502,-2.89405822645599
9503,-2.89770197084044
9504,-2.90134533181411
9505,-2.90498830945768
9506,-2.90863090385179
9507,-2.91227311507709
9508,-2.91591494321416
9509,-2.9195563883436
9510,-2.92319745054595
9511,-2.92683812990174
9512,-2.93047842649147
9513,-2.93411834039562
9514,-2.93775787169464
9515,-2.94139702046896
9516,-2.94503578679896
9517,-2.94867417076504
9518,-2.95231217244754
9519,-2.95594979192679
9520,-2.95958702928307
9521,-2.96322388459668
9522,-2.96686035794785
9523,-2.9704964494168
9524,-2.97413215908375
9525,-2.97776748702886
9526,-2.98140243333226
9527,-2.9850369980741
9528,-2.98867118133447
9529,-2.99230498319343
9530,-2.99593840373103
9531,-2.99957144302731
9532,-3.00320410116224
9533,-3.0068363782158
9534,-3.01046827426794
9535,-3.01409978939858
9536,-3.01773092368761
9537,-3.02136167721491
9538,-3.02499205006031
9539,-3.02862204230365
9540,-3.0322516540247
9541,-3.03588088530326
9542,-3.03950973621905
9543,-3.0431382068518
9544,-3.04676629728121
9545,-3.05039400758693
9546,-3.05402133784862
9547,-3.05764828814591
9548,-3.06127485855837
9549,-3.06490104916558
9550,-3.0685268600471
9551,-3.07215229128242
9552,-3.07577734295105
9553,-3.07940201513247
9554,-3.08302630790611
9555,-3.08665022135138
9556,-3.0902737555477
9557,-3.09389691057444
9558,-3.09751968651092
9559,-3.10114208343647
9560,-3.1047641014304
9561,-3.10838574057196
9562,-3.1120070009404
9563,-3.11562788261496
9564,-3.1192483856748
9565,-3.12286851019912
9566,-3.12648825626707
9567,-3.13010762395774
9568,-3.13372661335025
9569,-3.13734522452368
9570,-3.14096345755704
9571,-3.14458131252939
9572,-3.1481987895197
9573,-3.15181588860697
9574,-3.15543260987012
9575,-3.15904895338809
9576,-3.16266491923978
9577,-3.16628050750405
9578,-3.16989571825976
9579,-3.17351055158573
9580,-3.17712500756075
9581,-3.18073908626361
9582,-3.18435278777307
9583,-3.18796611216782
9584,-3.19157905952659
9585,-3.19519162992805
9586,-3.19880382345084
9587,-3.2024156401736
9588,-3.20602708017492
9589,-3.2096381435334
9590,-3.21324883032757
9591,-3.21685914063597
9592,-3.2204690745371
9593,-3.22407863210944
9594,-3.22768781343145
9595,-3.23129661858156
9596,-3.23490504763816
9597,-3.23851310067965
9598,-3.24212077778439
9599,-3.24572807903069
9600,-3.24933500449687
9601,-3.25294155426123
9602,-3.256547728402
9603,-3.26015352699743
9604,-3.26375895012572
9605,-3.26736399786508
9606,-3.27096867029365
9607,-3.27457296748956
9608,-3.27817688953095
9609,-3.28178043649589
9610,-3.28538360846244
9611,-3.28898640550865
9612,-3.29258882771252
9613,-3.29619087515206
9614,-3.29979254790523
9615,-3.30339384604996
9616,-3.30699476966418
9617,-3.31059531882579
9618,-3.31419549361263
9619,-3.31779529410258
9620,-3.32139472037343
9621,-3.32499377250301
9622,-3.32859245056905
9623,-3.33219075464933
9624,-3.33578868482157
9625,-3.33938624116345
9626,-3.34298342375267
9627,-3.34658023266686
9628,-3.35017666798366
9629,-3.35377272978066
9630,-3.35736841813546
9631,-3.36096373312558
9632,-3.36455867482858
9633,-3.36815324332195
9634,-3.37174743868319
9635,-3.37534126098973
9636,-3.37893471031903
9637,-3.38252778674848
9638,-3.38612049035547
9639,-3.38971282121737
9640,-3.39330477941151
9641,-3.3968963650152
9642,-3.40048757810573
9643,-3.40407841876037
9644,-3.40766888705636
9645,-3.41125898307091
9646,-3.41484870688123
9647,-3.41843805856446
9648,-3.42202703819777
9649,-3.42561564585826
9650,-3.42920388162306
9651,-3.43279174556921
9652,-3.43637923777376
9653,-3.43996635831376
9654,-3.44355310726619
9655,-3.44713948470803
9656,-3.45072549071625
9657,-3.45431112536775
9658,-3.45789638873946
9659,-3.46148128090826
9660,-3.46506580195099
9661,-3.46864995194449
9662,-3.47223373096558
9663,-3.47581713909104
9664,-3.47940017639763
9665,-3.48298284296208
9666,-3.48656513886113
9667,-3.49014706417145
9668,-3.49372861896971
9669,-3.49730980333257
9670,-3.50089061733662
9671,-3.50447106105847
9672,-3.5080511345747
9673,-3.51163083796185
9674,-3.51521017129643
9675,-3.51878913465497
9676,-3.52236772811393
9677,-3.52594595174976
9678,-3.52952380563891
9679,-3.53310128985775
9680,-3.5366784044827
9681,-3.54025514959009
9682,-3.54383152525627
9683,-3.54740753155755
9684,-3.55098316857021
9685,-3.55455843637052
9686,-3.55813333503472
9687,-3.56170786463902
9688,-3.56528202525962
9689,-3.56885581697269
9690,-3.57242923985437
9691,-3.5760022939808
9692,-3.57957497942805
9693,-3.58314729627221
9694,-3.58671924458934
9695,-3.59029082445545
9696,-3.59386203594655
9697,-3.59743287913863
9698,-3.60100335410765
9699,-3.60457346092953
9700,-3.60814319968019
9701,-3.61171257043551
9702,-3.61528157327136
9703,-3.61885020826358
9704,-3.62241847548798
9705,-3.62598637502036
9706,-3.62955390693648
9707,-3.63312107131211
9708,-3.63668786822294
9709,-3.64025429774469
9710,-3.64382035995305
9711,-3.64738605492364
9712,-3.6509513827321
9713,-3.65451634345405
9714,-3.65808093716506
9715,-3.6616451639407
9716,-3.66520902385649
9717,-3.66877251698796
9718,-3.67233564341059
9719,-3.67589840319984
9720,-3.67946079643117
9721,-3.68302282317999
9722,-3.68658448352169
9723,-3.69014577753166
9724,-3.69370670528523
9725,-3.69726726685773
9726,-3.70082746232448
9727,-3.70438729176074
9728,-3.70794675524178
9729,-3.71150585284283
9730,-3.71506458463911
9731,-3.71862295070578
9732,-3.72218095111803
9733,-3.725738585951
9734,-3.72929585527979
9735,-3.7328527591795
9736,-3.73640929772522
9737,-3.73996547099197
9738,-3.74352127905479
9739,-3.7470767219887
9740,-3.75063179986864
9741,-3.75418651276959
9742,-3.75774086076649
9743,-3.76129484393423
9744,-3.76484846234771
9745,-3.76840171608179
9746,-3.77195460521131
9747,-3.77550712981108
9748,-3.77905928995591
9749,-3.78261108572056
9750,-3.78616251717978
9751,-3.7897135844083
9752,-3.79326428748082
9753,-3.79681462647202
9754,-3.80036460145655
9755,-3.80391421250906
9756,-3.80746345970415
9757,-3.8110123431164
9758,-3.81456086282038
9759,-3.81810901889065
9760,-3.8216568114017
9761,-3.82520424042804
9762,-3.82875130604415
9763,-3.83229800832447
9764,-3.83584434734342
9765,-3.83939032317543
9766,-3.84293593589486
9767,-3.84648118557607
9768,-3.85002607229341
9769,-3.85357059612118
9770,-3.85711475713367
9771,-3.86065855540516
9772,-3.86420199100989
9773,-3.86774506402207
9774,-3.8712877745159
9775,-3.87483012256558
9776,-3.87837210824524
9777,-3.88191373162902
9778,-3.88545499279103
9779,-3.88899589180534
9780,-3.89253642874604
9781,-3.89607660368715
9782,-3.89961641670268
9783,-3.90315586786665
9784,-3.90669495725302
9785,-3.91023368493572
9786,-3.9137720509887
9787,-3.91731005548587
9788,-3.92084769850109
9789,-3.92438498010822
9790,-3.92792190038111
9791,-3.93145845939357
9792,-3.93499465721937
9793,-3.93853049393231
9794,-3.94206596960612
9795,-3.94560108431452
9796,-3.94913583813121
9797,-3.95267023112987
9798,-3.95620426338416
9799,-3.95973793496771
9800,-3.96327124595412
9801,-3.966804196417
9802,-3.97033678642989
9803,-3.97386901606635
9804,-3.97740088539988
9805,-3.980932394504
9806,-3.98446354345218
9807,-3.98799433231787
9808,-3.99152476117449
9809,-3.99505483009546
9810,-3.99858453915416
9811,-4.00211388842395
9812,-4.00564287797818
9813,-4.00917150789016
9814,-4.01269977823319
9815,-4.01622768908053
9816,-4.01975524050545
9817,-4.02328243258117
9818,-4.02680926538089
9819,-4.03033573897781
9820,-4.03386185344506
9821,-4.03738760885581
9822,-4.04091300528316
9823,-4.04443804280022
9824,-4.04796272148004
9825,-4.05148704139568
9826,-4.05501100262017
9827,-4.05853460522651
9828,-4.06205784928769
9829,-4.06558073487666
9830,-4.06910326206636
9831,-4.07262543092972
9832,-4.07614724153961
9833,-4.07966869396892
9834,-4.08318978829049
9835,-4.08671052457716
9836,-4.09023090290171
9837,-4.09375092333694
9838,-4.09727058595561
9839,-4.10078989083045
9840,-4.10430883803419
9841,-4.1078274276395
9842,-4.11134565971908
9843,-4.11486353434556
9844,-4.11838105159157
9845,-4.12189821152972
9846,-4.12541501423259
9847,-4.12893145977274
9848,-4.13244754822271
9849,-4.13596327965502
9850,-4.13947865414216
9851,-4.1429936717566
9852,-4.1465083325708
9853,-4.15002263665717
9854,-4.15353658408814
9855,-4.15705017493609
9856,-4.16056340927336
9857,-4.16407628717232
9858,-4.16758880870527
9859,-4.1711009739445
9860,-4.1746127829623
9861,-4.17812423583093
9862,-4.18163533262259
9863,-4.18514607340951
9864,-4.18865645826387
9865,-4.19216648725784
9866,-4.19567616046355
9867,-4.19918547795314
9868,-4.20269443979869
9869,-4.20620304607228
9870,-4.20971129684597
9871,-4.2132191921918
9872,-4.21672673218176
9873,-4.22023391688786
9874,-4.22374074638206
9875,-4.22724722073629
9876,-4.2307533400225
9877,-4.23425910431257
9878,-4.23776451367839
9879,-4.24126956819182
9880,-4.2447742679247
9881,-4.24827861294882
9882,-4.251782603336
9883,-4.25528623915799
9884,-4.25878952048656
9885,-4.26229244739342
9886,-4.26579501995028
9887,-4.26929723822883
9888,-4.27279910230072
9889,-4.2763006122376
9890,-4.27980176811109
9891,-4.28330256999278
9892,-4.28680301795424
9893,-4.29030311206704
9894,-4.29380285240269
9895,-4.29730223903272
9896,-4.30080127202861
9897,-4.30429995146182
9898,-4.3077982774038
9899,-4.31129624992598
9900,-4.31479386909976
9901,-4.3182911349965
9902,-4.32178804768759
9903,-4.32528460724435
9904,-4.32878081373808
9905,-4.3322766672401
9906,-4.33577216782168
9907,-4.33926731555404
9908,-4.34276211050844
9909,-4.34625655275609
9910,-4.34975064236815
9911,-4.35324437941579
9912,-4.35673776397017
9913,-4.3602307961024
9914,-4.36372347588357
9915,-4.36721580338477
9916,-4.37070777867707
9917,-4.37419940183147
9918,-4.37769067291901
9919,-4.38118159201068
9920,-4.38467215917743
9921,-4.38816237449023
9922,-4.39165223802001
9923,-4.39514174983766
9924,-4.39863091001407
9925,-4.40211971862011
9926,-4.40560817572662
9927,-4.40909628140441
9928,-4.41258403572429
9929,-4.41607143875704
9930,-4.4195584905734
9931,-4.42304519124412
9932,-4.42653154083991
9933,-4.43001753943146
9934,-4.43350318708945
9935,-4.43698848388452
9936,-4.44047342988729
9937,-4.44395802516838
9938,-4.44744226979837
9939,-4.45092616384783
9940,-4.4544097073873
9941,-4.4578929004873
9942,-4.46137574321833
9943,-4.46485823565086
9944,-4.46834037785537
9945,-4.47182216990228
9946,-4.47530361186201
9947,-4.47878470380496
9948,-4.48226544580149
9949,-4.48574583792196
9950,-4.48922588023669
9951,-4.49270557281602
9952,-4.49618491573019
9953,-4.4996639090495
9954,-4.5031425528442
9955,-4.50662084718449
9956,-4.51009879214059
9957,-4.51357638778268
9958,-4.51705363418092
9959,-4.52053053140544
9960,-4.52400707952637
9961,-4.52748327861381
9962,-4.53095912873783
9963,-4.53443462996848
9964,-4.53790978237581
9965,-4.54138458602982
9966,-4.54485904100051
9967,-4.54833314735785
9968,-4.55180690517178
9969,-4.55528031451224
9970,-4.55875337544913
9971,-4.56222608805235
9972,-4.56569845239175
9973,-4.56917046853719
9974,-4.57264213655848
9975,-4.57611345652542
9976,-4.57958442850782
9977,-4.58305505257541
9978,-4.58652532879794
9979,-4.58999525724513
9980,-4.59346483798668
9981,-4.59693407109227
9982,-4.60040295663154
9983,-4.60387149467415
9984,-4.60733968528969
9985,-4.61080752854777
9986,-4.61427502451796
9987,-4.6177421732698
9988,-4.62120897487282
9989,-4.62467542939656
9990,-4.62814153691047
9991,-4.63160729748404
9992,-4.63507271118671
9993,-4.63853777808791
9994,-4.64200249825704
9995,-4.64546687176349
9996,-4.64893089867663
9997,-4.65239457906578
9998,-4.65585791300028
9999,-4.65932090054944
10000,-4.66278354178252
10001,-4.66624583676879
10002,-4.66970778557749
10003,-4.67316938827783
10004,-4.67663064493901
10005,-4.68009155563022
10006,-4.6835521204206
10007,-4.68701233937929
10008,-4.69047221257541
10009,-4.69393174007805
10010,-4.69739092195627
10011,-4.70084975827915
10012,-4.7043082491157
10013,-4.70776639453493
10014,-4.71122419460585
10015,-4.71468164939742
10016,-4.71813875897857
10017,-4.72159552341826
10018,-4.72505194278538
10019,-4.72850801714881
10020,-4.73196374657743
10021,-4.73541913114009
10022,-4.7388741709056
10023,-4.74232886594277
10024,-4.74578321632038
10025,-4.74923722210721
10026,-4.75269088337199
10027,-4.75614420018344
10028,-4.75959717261027
10029,-4.76304980072116
10030,-4.76650208458476
10031,-4.76995402426973
10032,-4.77340561984467
10033,-4.77685687137818
10034,-4.78030777893886
10035,-4.78375834259524
10036,-4.78720856241587
10037,-4.79065843846928
10038,-4.79410797082395
10039,-4.79755715954835
10040,-4.80100600471095
10041,-4.80445450638019
10042,-4.80790266462447
10043,-4.81135047951219
10044,-4.81479795111173
10045,-4.81824507949143
10046,-4.82169186471964
10047,-4.82513830686466
10048,-4.82858440599478
10049,-4.83203016217828
10050,-4.83547557548341
10051,-4.8389206459784
10052,-4.84236537373146
10053,-4.84580975881079
10054,-4.84925380128454
10055,-4.85269750122087
10056,-4.85614085868792
10057,-4.85958387375379
10058,-4.86302654648656
10059,-4.8664688769543
10060,-4.86991086522508
10061,-4.87335251136691
10062,-4.87679381544779
10063,-4.88023477753573
10064,-4.88367539769867
10065,-4.88711567600458
10066,-4.89055561252138
10067,-4.89399520731697
10068,-4.89743446045924
10069,-4.90087337201606
10070,-4.90431194205526
10071,-4.90775017064468
10072,-4.91118805785213
10073,-4.91462560374538
10074,-4.9180628083922
10075,-4.92149967186034
10076,-4.92493619421752
10077,-4.92837237553144
10078,-4.9318082158698
10079,-4.93524371530024
10080,-4.93867887389043
10081,-4.94211369170796
10082,-4.94554816882047
10083,-4.94898230529552
10084,-4.95241610120069
10085,-4.95584955660351
10086,-4.9592826715715
10087,-4.96271544617217
10088,-4.96614788047301
10089,-4.96957997454147
10090,-4.973011728445
10091,-4.97644314225102
10092,-4.97987421602694
10093,-4.98330494984014
10094,-4.98673534375797
10095,-4.99016539784779
10096,-4.99359511217691
10097,-4.99702448681264
10098,-5.00045352182226
10099,-5.00388221727303
10100,-5.0073105732322
10101,-5.01073858976699
10102,-5.01416626694459
10103,-5.01759360483221
10104,-5.02102060349698
10105,-5.02444726300608
10106,-5.0278735834266
10107,-5.03129956482565
10108,-5.03472520727034
10109,-5.0381505108277
10110,-5.04157547556478
10111,-5.04500010154862
10112,-5.0484243888462
10113,-5.05184833752453
10114,-5.05527194765055
10115,-5.05869521929122
10116,-5.06211815251346
10117,-5.06554074738417
10118,-5.06896300397023
10119,-5.07238492233852
10120,-5.07580650255587
10121,-5.07922774468912
10122,-5.08264864880506
10123,-5.08606921497048
10124,-5.08948944325215
10125,-5.09290933371682
10126,-5.0963288864312
10127,-5.09974810146201
10128,-5.10316697887593
10129,-5.10658551873962
10130,-5.11000372111975
10131,-5.11342158608292
10132,-5.11683911369575
10133,-5.12025630402484
10134,-5.12367315713674
10135,-5.127089673098
10136,-5.13050585197516
10137,-5.13392169383472
10138,-5.13733719874317
10139,-5.14075236676698
10140,-5.1441671979726
10141,-5.14758169242646
10142,-5.15099585019498
10143,-5.15440967134454
10144,-5.15782315594151
10145,-5.16123630405224
10146,-5.16464911574308
10147,-5.16806159108032
10148,-5.17147373013027
10149,-5.1748855329592
10150,-5.17829699963336
10151,-5.18170813021897
10152,-5.18511892478227
10153,-5.18852938338945
10154,-5.19193950610667
10155,-5.1953492930001
10156,-5.19875874413587
10157,-5.2021678595801
10158,-5.20557663939888
10159,-5.2089850836583
10160,-5.21239319242441
10161,-5.21580096576325
10162,-5.21920840374084
10163,-5.22261550642318
10164,-5.22602227387625
10165,-5.22942870616601
10166,-5.2328348033584
10167,-5.23624056551934
10168,-5.23964599271474
10169,-5.24305108501049
10170,-5.24645584247243
10171,-5.24986026516642
10172,-5.25326435315829
10173,-5.25666810651382
10174,-5.26007152529882
10175,-5.26347460957906
10176,-5.26687735942026
10177,-5.27027977488817
10178,-5.2736818560485
10179,-5.27708360296692
10180,-5.28048501570912
10181,-5.28388609434073
10182,-5.2872868389274
10183,-5.29068724953473
10184,-5.29408732622832
10185,-5.29748706907374
10186,-5.30088647813654
10187,-5.30428555348225
10188,-5.30768429517641
10189,-5.31108270328448
10190,-5.31448077787196
10191,-5.3178785190043
10192,-5.32127592674694
10193,-5.3246730011653
10194,-5.32806974232478
10195,-5.33146615029075
10196,-5.33486222512858
10197,-5.3382579669036
10198,-5.34165337568116
10199,-5.34504845152653
10200,-5.34844319450502
10201,-5.35183760468188
10202,-5.35523168212236
10203,-5.35862542689169
10204,-5.36201883905507
10205,-5.36541191867769
10206,-5.36880466582472
10207,-5.37219708056132
10208,-5.3755891629526
10209,-5.37898091306368
10210,-5.38237233095967
10211,-5.38576341670562
10212,-5.38915417036658
10213,-5.39254459200761
10214,-5.39593468169372
10215,-5.39932443948989
10216,-5.4027138654611
10217,-5.40610295967233
10218,-5.4094917221885
10219,-5.41288015307453
10220,-5.41626825239534
10221,-5.4196560202158
10222,-5.42304345660076
10223,-5.42643056161509
10224,-5.4298173353236
10225,-5.4332037777911
10226,-5.43658988908237
10227,-5.43997566926219
10228,-5.4433611183953
10229,-5.44674623654644
10230,-5.45013102378032
10231,-5.45351548016162
10232,-5.45689960575502
10233,-5.46028340062518
